url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,label
23,1,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.4594,0,0,2
21,0,1,0,0,1,4,10,0,0,0,0,0,1,0,0,0,2.7219,0,0,2
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
27,0,2,0,0,1,0,7,0,0,0,0,0,0,0,8,1,2.5216,0,0,1
30,1,1,0,0,1,0,8,3,0,0,0,0,0,0,0,0,2.5,0,9,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,1,0,0,0,0,2.5033,0,0,0
26,0,2,0,0,1,6,6,1,0,0,0,0,0,0,7,1,1.9183,0,1,1
26,1,1,1,0,1,3,14,0,0,1,0,0,1,0,0,0,3.8074,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1.9502,0,0,0
23,1,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.6416,0,0,0
29,1,1,2,0,1,0,14,0,0,1,0,0,1,0,0,0,3.2359,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,0
25,1,1,0,0,1,6,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
21,1,1,0,0,1,3,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
37,1,1,0,0,1,0,8,2,0,0,0,0,0,0,0,0,2.75,0,17,1
23,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.1887,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
42,1,1,0,0,1,1,7,3,0,0,0,0,0,0,0,0,2.2359,0,23,1
71,1,2,9,0,1,0,6,0,0,0,0,0,0,0,52,1,2.2516,0,0,1
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
27,1,1,1,0,1,0,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,2
31,1,1,1,0,1,0,16,0,0,1,0,0,1,0,0,0,3.25,0,0,2
26,1,1,0,0,1,0,11,0,0,1,0,0,1,0,0,0,2.7322,0,0,2
27,1,1,1,0,1,0,15,0,0,0,0,0,0,0,0,0,3.0566,0,0,2
48,1,2,0,0,1,0,6,2,0,0,0,0,0,0,18,1,2.585,0,12,1
24,1,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.2776,0,0,2
25,1,1,0,0,1,1,13,0,0,0,0,0,0,0,0,0,3.3927,0,0,0
22,0,1,0,0,1,0,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,2
20,1,2,0,0,1,0,3,0,0,0,0,0,0,0,5,1,1.585,0,0,0
19,0,1,0,0,1,0,8,0,0,1,0,0,0,0,0,0,2.5,0,0,2
31,1,2,0,0,1,7,9,1,0,0,0,0,0,0,7,1,2.5033,0,1,1
31,1,2,0,0,1,0,3,1,0,0,0,0,0,0,15,1,1.585,0,1,1
24,1,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
19,0,1,0,0,1,1,7,0,0,0,0,0,1,0,0,0,2.8074,0,0,2
20,1,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
22,1,1,0,0,1,2,11,0,0,0,0,0,0,0,0,0,2.914,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0
22,0,1,0,0,1,3,10,0,0,1,0,0,1,0,0,0,3.1219,0,0,2
50,0,2,2,0,1,9,23,0,0,0,0,0,0,0,15,1,3.7623,0,0,1
29,1,2,1,0,1,6,10,1,0,0,0,0,0,0,5,1,3.1219,0,1,1
39,1,2,0,0,1,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,1
31,1,2,0,0,1,6,10,1,0,0,0,0,0,0,7,1,3.3219,0,1,1
12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0
31,1,1,1,0,1,0,18,0,0,1,0,0,0,0,0,0,3.5724,0,0,2
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
22,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
36,1,1,0,0,1,0,13,2,0,0,0,0,0,0,0,0,3.2389,0,10,1
114,1,4,0,0,1,0,3,12,0,0,0,0,0,0,16,2,1.585,0,83,1
27,0,1,2,0,1,0,15,0,0,1,0,0,1,0,0,0,3.6402,0,0,2
20,1,2,0,0,1,0,2,0,0,0,0,0,0,0,6,1,1.0,0,0,0
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.0391,0,0,0
19,1,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
32,1,2,0,0,1,11,11,1,0,0,0,0,0,0,7,1,2.7322,0,1,1
25,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,2.9183,0,0,2
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
26,1,2,2,0,1,1,9,1,0,0,0,0,0,0,0,0,2.9477,0,1,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
25,0,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,2.9852,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
34,0,1,3,0,1,4,23,0,0,0,0,0,1,0,0,0,3.7623,0,0,2
38,1,2,0,0,1,0,6,1,0,0,0,0,0,0,18,1,2.2516,0,1,1
20,1,2,0,0,1,0,2,0,0,0,0,0,0,0,6,1,1.0,0,0,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.25,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.914,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.1556,0,0,0
21,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
22,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
41,1,1,0,0,1,3,6,3,0,0,0,0,0,0,0,0,2.585,0,23,1
24,1,1,0,0,1,0,11,1,0,0,0,0,0,0,0,0,3.2776,0,1,1
23,1,1,1,0,1,1,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,2
34,1,2,0,0,1,0,9,1,0,0,0,0,0,0,7,1,2.4194,0,1,1
24,0,1,1,0,1,0,13,0,0,1,0,0,1,0,0,0,3.0851,0,0,2
22,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,0
22,0,1,1,0,1,0,8,0,0,1,0,0,1,0,0,0,2.75,0,0,2
40,1,2,1,0,1,6,8,1,0,1,0,0,0,0,16,1,2.5,0,1,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
33,1,2,2,0,1,0,5,1,0,0,0,0,0,0,14,1,2.3219,0,1,1
21,1,1,0,0,1,1,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,2
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,0
28,0,1,1,0,1,1,16,0,0,0,0,0,1,0,0,0,3.2806,0,0,2
38,1,2,1,0,1,8,9,0,0,0,0,0,0,0,16,1,2.7255,0,0,1
22,0,1,1,0,1,0,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,2
46,1,2,0,0,1,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,6,1
23,1,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,2
34,1,2,0,0,1,5,5,1,0,0,0,0,0,0,15,1,2.3219,0,1,1
32,1,2,0,0,1,0,6,1,0,0,0,0,0,0,12,1,2.2516,0,1,1
24,1,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,2.914,0,0,2
36,0,2,0,0,1,0,3,0,0,0,0,0,0,0,22,1,1.585,0,0,1
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
28,1,2,0,0,1,0,6,1,0,0,0,0,0,0,8,1,2.2516,0,1,1
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
24,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.2359,0,0,0
21,1,2,0,0,1,0,3,0,0,0,0,0,0,0,6,1,1.585,0,0,0
32,1,1,0,0,1,0,12,2,0,0,0,0,0,0,0,0,3.2516,0,8,1
30,1,1,1,0,1,0,15,0,0,1,0,0,1,0,0,0,3.3736,0,0,2
43,1,2,2,0,1,0,6,1,0,0,0,0,0,0,23,1,2.2516,0,1,1
25,0,1,1,0,1,3,14,0,0,0,0,0,1,0,0,0,3.6645,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
28,0,1,1,0,1,0,16,0,0,1,0,0,1,0,0,0,3.1556,0,0,2
21,1,2,0,0,1,0,2,0,0,0,0,0,0,0,7,1,1.0,0,0,0
24,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,2.9183,0,0,2
30,1,2,1,0,1,0,6,1,0,0,0,0,0,0,10,1,2.2516,0,1,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
26,1,1,1,0,1,0,14,0,0,0,0,0,0,0,0,0,3.182,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
21,1,2,0,0,1,0,3,0,0,0,0,0,0,1,6,1,1.585,0,0,0
28,0,1,2,0,1,2,17,0,0,1,0,0,1,0,0,0,3.6169,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
17,1,1,0,0,1,4,5,0,0,0,0,0,0,0,0,0,1.5219,0,0,0
22,0,1,1,0,1,0,11,0,0,1,0,0,0,0,0,0,2.6635,0,0,2
25,1,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1.585,0,0,0
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
27,0,1,2,0,1,0,16,0,0,1,0,0,1,0,0,0,3.2028,0,0,2
46,1,3,1,0,1,0,11,1,0,1,0,1,0,0,4,1,3.2776,0,16,1
17,1,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
20,0,1,0,0,1,3,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0
42,1,2,0,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.3788,0,0,0
20,1,1,0,0,1,1,7,0,0,0,0,0,1,0,0,0,2.8074,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0272,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.4056,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
26,0,1,1,0,1,0,15,0,0,0,0,0,0,0,0,0,3.0566,0,0,2
26,1,1,1,0,1,2,13,0,0,1,0,0,1,0,0,0,3.3927,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0
37,1,1,0,0,1,2,19,1,0,0,0,1,0,0,0,0,3.6421,0,6,1
132,1,2,1,0,1,0,9,2,0,0,0,0,0,0,19,1,2.9477,0,91,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.1556,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
26,1,1,2,0,1,0,14,0,0,0,0,0,1,0,0,0,3.2359,0,0,2
19,1,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,2
44,1,2,1,0,1,0,9,1,0,0,0,0,0,0,16,1,2.9477,0,6,1
14,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
34,1,2,0,0,1,6,6,0,0,0,0,0,0,0,15,1,1.9183,0,0,1
19,1,1,0,0,1,2,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,2
41,1,2,1,0,1,0,6,1,0,0,0,0,0,0,16,1,2.585,0,6,1
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
15,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
20,0,1,1,0,1,0,8,0,0,0,0,0,1,0,0,0,2.4056,0,0,2
38,1,1,0,0,1,0,9,2,0,0,0,0,0,0,0,0,3.1699,0,17,1
20,0,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
34,1,2,1,0,1,0,6,1,0,0,0,0,0,0,14,1,2.2516,0,1,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.4056,0,0,0
38,1,2,0,0,1,0,6,0,0,0,0,0,0,0,19,1,2.2516,0,0,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.5503,0,0,0
21,1,1,1,0,1,0,9,0,0,0,0,0,0,0,0,0,2.5033,0,0,0
37,0,2,1,0,1,8,11,0,0,0,0,0,0,0,14,1,3.0958,0,0,1
21,1,1,1,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
34,1,2,0,0,1,6,6,0,0,0,0,0,0,0,15,1,2.585,0,0,1
21,1,2,0,0,1,0,3,0,0,0,0,0,0,1,6,1,1.585,0,0,0
27,1,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,3.5216,0,0,2
20,1,1,1,0,1,0,8,0,0,0,0,0,1,0,0,0,3.0,0,0,2
44,1,2,0,0,1,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,5,1
46,1,2,1,0,1,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,6,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
47,1,2,2,0,1,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,6,1
21,1,1,1,0,1,0,8,0,0,0,0,0,1,0,0,0,3.0,0,0,2
22,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
24,0,1,1,0,1,6,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,2
24,0,1,1,0,1,2,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,2
24,1,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.4594,0,0,2
34,1,2,0,0,1,5,5,1,0,0,0,0,0,0,15,1,1.9219,0,1,1
26,1,1,0,0,1,0,14,1,0,0,0,0,0,0,0,0,3.6645,0,1,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,0
28,1,1,1,0,1,0,13,1,0,0,0,0,0,0,0,0,3.0851,0,3,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.25,0,0,0
37,0,2,0,0,1,0,5,1,0,0,0,0,0,0,19,1,2.3219,0,1,1
41,1,2,2,0,1,0,10,1,0,0,0,0,0,0,17,1,2.8464,0,1,1
20,0,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,2.9477,0,0,2
46,0,2,8,0,1,0,7,0,0,0,0,1,0,0,28,1,2.5216,0,0,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
28,0,1,1,0,1,4,16,0,0,0,0,0,1,0,0,0,3.375,0,0,2
26,1,1,1,0,1,0,14,0,0,0,0,0,1,0,0,0,3.3788,0,0,2
25,1,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1.585,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
39,1,2,0,0,1,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,1
19,1,1,0,0,1,1,7,0,0,0,0,0,1,0,0,0,2.8074,0,0,2
21,1,2,0,0,1,0,3,0,0,0,0,0,0,1,6,1,1.585,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.5219,0,0,0
24,1,1,1,0,1,0,11,1,0,0,0,0,0,0,0,0,3.0958,0,1,1
22,1,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,2.0,0,7,1
41,1,2,0,0,1,0,6,3,0,0,0,0,0,0,5,1,1.9183,0,17,1
22,0,1,0,0,1,0,10,0,0,1,0,0,1,0,0,0,3.3219,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0
25,1,1,1,0,1,7,13,0,0,1,0,0,1,0,0,0,3.1808,0,0,2
21,0,1,0,0,1,3,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
32,1,2,0,0,1,6,11,1,0,0,0,0,0,0,7,1,2.914,0,1,1
31,1,1,2,0,1,4,19,0,0,0,0,0,1,0,0,0,3.7871,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
26,1,2,0,0,1,0,3,0,0,0,0,0,0,0,11,1,1.585,0,0,0
20,1,1,0,0,1,2,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
44,1,2,0,0,1,0,8,1,0,0,0,0,0,0,22,1,2.75,0,1,1
25,0,1,2,0,1,0,14,0,0,0,0,0,1,0,0,0,3.3249,0,0,2
25,0,1,1,0,1,0,13,0,0,0,0,0,0,0,0,0,3.2389,0,0,2
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1.8424,0,0,0
29,0,1,2,0,1,0,15,0,0,1,0,0,1,0,0,0,3.6402,0,0,2
27,0,1,1,0,1,0,16,0,0,0,0,0,1,0,0,0,3.0306,0,0,2
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.027,0,0,0
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
20,1,2,0,0,1,0,2,0,0,0,0,0,0,1,6,1,1.0,0,0,0
42,1,2,1,0,1,9,10,1,0,1,0,0,0,0,16,1,2.7219,0,1,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
24,0,1,1,0,1,1,13,0,0,0,0,0,1,0,0,0,3.5466,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
30,1,1,1,0,1,3,17,0,0,1,0,0,1,0,0,0,3.8522,0,0,2
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
23,0,1,0,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
81,1,2,2,0,1,4,14,2,0,1,0,0,0,0,15,1,3.6645,0,37,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
27,1,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,3.3788,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
21,0,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
29,0,1,1,0,1,4,18,0,0,0,0,0,1,0,0,0,3.8366,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
29,1,1,0,0,1,0,17,0,0,0,0,0,0,0,0,0,3.4548,0,0,0
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
28,1,1,1,0,1,0,15,0,0,1,0,0,0,0,0,0,3.0566,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
84,1,2,0,0,1,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,1
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
14,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
23,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.0221,0,0,2
91,1,2,2,0,1,4,14,2,0,1,0,0,0,0,15,1,3.6645,4,47,1
22,1,1,0,0,1,3,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
77,1,2,0,0,1,0,15,5,0,0,0,1,0,0,0,0,3.1069,0,51,1
18,1,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,2
27,1,1,0,0,1,0,14,1,0,0,0,0,0,0,0,0,3.2359,0,1,1
38,1,2,0,0,1,0,6,1,0,0,0,0,0,0,18,1,2.2516,0,1,1
38,0,2,1,0,1,0,12,0,0,0,0,0,0,0,14,1,3.0221,0,0,1
29,1,2,1,0,1,0,3,1,0,0,0,0,0,0,13,1,1.585,0,1,1
27,0,1,1,0,1,0,16,0,0,1,0,0,1,0,0,0,3.1556,0,0,2
22,1,1,0,0,1,3,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,2
25,1,1,1,0,1,0,13,0,0,0,0,0,0,0,0,0,3.1808,0,0,2
23,0,1,1,0,1,3,11,0,0,1,0,0,1,0,0,0,3.0272,0,0,2
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
21,1,1,1,0,1,3,9,0,0,0,0,0,1,0,0,0,2.9477,0,0,2
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
21,1,2,0,0,1,0,2,0,0,0,0,0,0,0,7,1,1.0,0,0,0
48,1,2,1,0,1,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,13,1
40,1,2,0,0,1,0,6,1,0,0,0,0,0,0,20,1,2.2516,0,1,1
370,1,9,1,0,1,0,16,2,1,0,0,0,0,1,0,0,3.625,40,20,1
18,0,1,0,0,1,0,6,0,0,1,0,0,1,0,0,0,2.2516,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
17,1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
19,1,1,0,0,1,0,6,0,0,1,0,0,1,0,0,0,2.585,0,0,2
20,1,2,0,0,1,0,2,0,0,0,0,0,0,0,6,1,1.0,0,0,0
26,0,1,1,0,1,0,15,0,0,0,0,0,1,0,0,0,3.5069,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,2.8731,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
39,1,2,1,0,1,0,11,1,0,0,0,1,0,0,0,0,3.2776,0,16,1
21,1,1,1,0,1,0,8,0,0,0,0,0,1,0,0,0,2.75,0,0,2
27,0,1,2,0,1,0,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,2
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
28,1,2,1,0,1,0,10,1,0,0,0,0,0,0,3,1,3.1219,0,1,1
39,1,3,1,0,1,0,12,1,0,0,0,0,0,0,7,1,3.085,0,7,1
19,1,1,0,0,1,0,6,0,0,1,0,0,1,0,0,0,2.2516,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0
17,1,2,0,0,1,0,3,0,0,0,0,0,0,0,2,1,1.585,0,0,0
21,0,1,1,0,1,0,10,0,0,0,0,0,1,0,0,0,3.1219,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
24,1,2,0,0,1,0,3,0,0,0,0,0,0,0,9,1,1.585,0,0,0
29,0,1,2,0,1,0,17,0,0,0,0,0,1,0,0,0,3.3816,0,0,2
23,0,1,1,0,1,1,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
20,1,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
33,0,1,3,0,1,2,21,0,0,0,0,0,1,0,0,0,3.5585,0,0,2
22,0,1,1,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,2
26,0,1,1,0,1,3,14,0,0,0,0,0,1,0,0,0,3.5216,0,0,2
27,1,2,0,0,1,0,9,0,0,0,0,0,0,0,5,1,2.7255,0,0,0
31,0,1,1,0,1,2,19,0,0,0,0,0,1,0,0,0,3.5766,0,0,2
19,1,2,0,0,1,0,2,0,0,0,0,0,0,0,4,1,1.0,0,0,0
33,1,1,2,0,1,0,20,1,0,0,0,1,0,0,0,0,3.5842,0,1,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
22,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.914,0,0,0
24,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,2.9312,0,0,0
739,1,3,1,0,1,0,13,1,1,1,0,0,0,0,0,0,3.1808,33,9,1
21,0,1,1,0,1,0,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,2
32,1,2,0,0,1,0,6,1,0,0,0,0,0,0,12,1,2.2516,0,1,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
19,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
