url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,digit_ratio_url,has_port,has_redirect,consonant_ratio,query_length,query_params,has_fragment,label
33,1,1,0,0,0,0,11,1,1,0,0,0,0,0,0,0,3.4594,2,4,0.0909,0,0,0.6364,6,1,0,0
48,1,2,0,0,0,0,7,1,0,0,0,0,0,0,18,1,2.5216,0,10,0.0833,0,0,0.5714,0,0,0,1
52,1,1,0,0,0,0,16,1,1,0,0,0,0,0,0,0,3.125,3,7,0.0,0,0,0.5625,16,1,0,0
43,1,2,2,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1.371,0,0,0.0,0,0,0.4,0,0,0,0
29,0,1,0,0,0,0,11,1,0,0,0,1,1,0,0,0,2.7322,0,6,0.0,0,0,0.5455,0,0,0,2
38,1,2,0,0,0,0,7,1,0,0,0,0,0,0,12,1,2.5216,0,6,0.0,0,0,0.5714,0,0,0,1
30,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1.585,2,6,0.0,0,0,0.6667,9,1,0,0
41,0,2,0,0,0,6,12,0,0,1,0,0,0,0,15,1,3.4183,0,0,0.1463,0,0,0.5,0,0,0,1
21,0,1,1,0,0,1,10,0,0,1,0,0,1,0,0,0,3.3219,0,0,0.0476,0,0,0.75,0,0,0,2
42,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,3.0,2,9,0.0,0,0,0.625,12,1,0,0
53,1,2,5,0,0,0,5,1,0,0,0,0,0,0,34,1,2.3219,0,1,0.2264,0,0,0.6,0,0,0,1
30,1,1,2,0,0,2,18,0,0,0,0,0,1,0,0,0,3.3502,0,0,0.0667,0,0,0.6429,0,0,0,2
34,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.2359,2,7,0.0,0,0,0.5714,7,1,0,0
25,1,1,1,0,0,2,13,0,0,0,0,0,1,0,0,0,3.2389,0,0,0.08,0,0,0.6,0,0,0,2
50,1,1,0,0,0,0,13,1,1,0,0,0,0,1,0,0,3.3927,2,7,0.0,0,0,0.6154,17,1,0,0
33,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,1.9183,2,7,0.0,0,0,0.5,8,1,0,0
25,0,1,1,0,0,2,14,0,0,1,0,0,0,0,0,0,3.3249,0,0,0.08,0,0,0.5455,0,0,0,2
55,1,2,0,0,0,0,6,1,0,0,0,0,0,0,35,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
54,1,2,1,0,0,0,11,2,0,1,0,0,1,0,4,1,3.2776,0,23,0.0,0,0,0.5,0,0,0,2
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0.0,0,0,0.5,0,0,0,0
42,1,2,1,0,0,0,9,1,0,0,0,0,0,0,12,1,2.9477,0,8,0.0,0,0,0.5556,0,0,0,1
43,0,1,1,0,0,0,16,1,0,0,0,0,1,0,0,0,3.0306,0,16,0.0,0,0,0.4667,0,0,0,2
43,1,2,2,0,0,0,6,1,0,0,0,0,0,0,23,1,2.2516,0,1,0.1395,0,0,0.6667,0,0,0,1
37,1,2,0,0,0,0,5,1,0,0,0,0,0,0,18,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
30,1,2,1,0,0,0,11,0,0,1,0,0,0,0,4,1,3.2776,0,0,0.0333,0,0,0.8,0,0,0,1
41,1,1,0,0,0,2,6,3,0,0,0,0,0,0,0,0,2.2516,0,23,0.1707,0,0,0.75,0,0,0,1
16,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.6,0,0,0,0
36,0,2,1,0,0,4,13,1,0,1,0,0,1,0,0,0,3.5466,0,8,0.1111,0,0,0.625,0,0,0,2
35,0,2,0,0,0,2,11,1,0,1,0,0,1,0,4,1,3.0958,0,8,0.0571,0,0,0.6667,0,0,0,2
49,0,1,0,0,0,0,8,2,1,0,0,0,0,0,0,0,2.5,1,7,0.0612,0,0,0.625,22,0,0,1
27,0,1,1,0,0,0,16,0,0,1,0,0,1,0,0,0,3.4528,0,0,0.0,0,0,0.6667,0,0,0,2
27,1,1,1,0,0,0,14,0,0,1,0,0,1,0,0,0,3.3788,0,0,0.0,0,0,0.6154,0,0,0,2
31,1,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,3.182,0,5,0.0,0,0,0.4286,0,0,0,1
21,1,1,0,0,0,3,8,0,0,0,0,0,1,0,0,0,2.75,0,0,0.1429,0,0,0.8,0,0,0,2
25,0,1,1,0,0,2,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,0.08,0,0,0.75,0,0,0,2
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0,0,0,0.6667,0,0,0,0
26,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,1.5219,0,9,0.1923,0,0,0.0,0,0,0,0
37,1,2,1,0,0,0,5,1,0,0,0,0,0,0,18,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
36,1,2,0,0,0,0,3,1,1,0,0,0,0,0,7,1,1.585,2,7,0.0833,0,0,0.6667,6,1,0,0
49,1,2,1,0,0,0,13,1,1,1,0,0,1,0,6,1,3.1808,2,6,0.0612,0,0,0.6667,9,1,0,2
37,1,2,0,0,0,0,5,1,0,0,0,0,0,0,18,1,2.3219,0,1,0.1892,0,0,0.6,0,0,0,1
35,1,2,0,0,0,13,13,1,0,0,0,0,0,0,7,1,2.6612,0,1,0.3714,0,0,0.0,0,0,0,1
41,1,2,0,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
36,1,2,3,0,0,0,7,2,0,0,0,0,0,0,12,1,2.5216,0,4,0.25,0,0,0.7143,0,0,0,1
33,0,2,1,0,0,0,16,0,0,1,0,0,1,0,4,1,3.0306,0,0,0.0,0,0,0.4667,0,0,0,2
37,1,1,0,0,0,0,7,1,1,0,0,1,0,0,0,0,2.8074,2,6,0.0,0,0,0.7143,12,1,0,0
33,1,2,0,0,0,0,3,1,1,0,0,0,0,1,6,1,1.585,2,5,0.0303,0,0,0.6667,6,1,0,0
24,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3.0221,0,0,0.0,0,0,0.5833,0,0,0,0
39,1,2,1,0,0,2,11,1,0,0,0,1,1,0,5,1,3.2776,0,9,0.0513,0,0,0.625,0,0,0,2
30,1,1,1,0,0,4,17,0,0,0,0,0,0,0,0,0,3.5725,0,0,0.1333,0,0,0.5833,0,0,0,2
23,1,1,1,0,0,0,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,0.0,0,0,0.6,0,0,0,2
49,1,2,2,0,0,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,9,0.0,0,0,0.5556,0,0,0,1
49,1,2,0,0,0,0,6,1,0,0,0,0,0,0,29,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
49,1,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,2.7219,0,23,0.0,0,0,0.6,0,0,0,1
42,1,1,0,0,0,0,7,1,1,0,0,0,0,1,0,0,2.5216,2,4,0.0,0,0,0.4286,17,1,0,0
23,0,1,0,0,0,3,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,0.1304,0,0,0.625,0,0,0,2
40,1,1,1,0,0,0,11,1,1,1,0,0,1,0,0,0,2.914,2,6,0.075,0,0,0.5,9,1,0,2
31,0,2,1,0,0,0,15,0,0,1,0,0,0,0,4,1,3.0566,0,0,0.0,0,0,0.5,0,0,0,2
20,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0.0,0,0,0.75,0,0,0,0
65,1,2,0,0,0,0,15,1,1,0,0,1,0,0,5,1,2.9232,2,1,0.0769,0,0,0.4667,30,1,0,1
36,0,2,1,0,0,3,14,1,0,0,0,1,1,0,4,1,3.5216,0,6,0.0833,0,0,0.6,0,0,0,2
40,1,2,0,0,0,0,8,1,1,0,0,0,0,0,14,1,2.75,2,1,0.025,0,0,0.75,3,1,0,1
27,0,1,1,0,0,0,15,0,0,1,0,0,0,0,0,0,3.0566,0,0,0.0,0,0,0.5,0,0,0,2
41,1,2,0,0,0,0,9,1,0,0,0,0,0,1,13,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
41,1,1,0,0,0,0,11,1,1,0,0,0,0,0,0,0,3.0958,2,8,0.0,0,0,0.7273,9,1,0,0
45,1,2,0,0,0,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,9,0.0,0,0,0.5556,0,0,0,1
39,1,2,1,0,0,2,12,2,0,1,0,0,1,0,4,1,3.2516,0,10,0.0513,0,0,0.5556,0,0,0,2
20,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0.0,0,0,0.5556,0,0,0,0
54,1,2,1,0,0,3,14,1,0,0,0,0,1,0,10,1,3.182,0,16,0.0556,0,0,0.6,0,0,0,2
23,1,1,1,0,0,2,11,0,0,1,0,0,1,0,0,0,3.2776,0,0,0.087,0,0,0.5,0,0,0,2
31,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,8,0.0968,0,0,0.4,6,1,0,0
35,1,2,1,0,0,2,16,1,0,0,0,0,0,0,0,0,3.75,0,7,0.0571,0,0,0.7692,0,0,0,1
21,0,1,0,0,0,2,9,0,0,1,0,0,1,0,0,0,2.4194,0,0,0.0952,0,0,0.5714,0,0,0,2
77,1,5,3,0,0,0,9,1,0,0,0,0,0,0,38,3,2.6416,0,17,0.1039,0,0,0.5556,0,0,0,1
28,1,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,3.5899,0,1,0.0,0,0,0.6667,0,0,0,1
25,0,1,1,0,0,2,13,0,0,1,0,0,1,0,0,0,3.0851,0,0,0.08,0,0,0.6,0,0,0,2
54,1,2,5,0,0,0,5,1,0,0,0,0,0,0,35,1,2.3219,0,1,0.2037,0,0,0.6,0,0,0,1
43,1,2,2,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
39,0,2,1,0,0,7,9,1,0,0,0,0,0,0,16,1,2.5033,0,1,0.1795,0,0,1.0,0,0,0,1
17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.8,0,0,0,0
66,1,4,4,0,0,0,5,2,0,0,0,1,0,0,31,2,2.3219,0,16,0.1515,0,0,0.8,0,0,0,1
20,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0.0,0,0,0.375,0,0,0,0
41,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,3.0,2,8,0.0,0,0,0.75,12,1,0,0
44,1,2,1,0,0,0,9,1,0,0,0,0,0,1,16,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
25,0,2,1,0,0,0,8,0,0,0,0,0,1,0,4,1,2.75,0,0,0.0,0,0,0.8571,0,0,0,2
24,0,1,1,0,0,3,13,0,0,0,0,0,0,0,0,0,3.5466,0,0,0.125,0,0,0.5556,0,0,0,2
29,0,1,1,0,0,2,18,0,0,1,0,0,1,0,0,0,3.1972,0,0,0.069,0,0,0.4667,0,0,0,2
28,0,1,1,0,0,4,17,0,0,0,0,0,0,0,0,0,3.5725,0,0,0.1429,0,0,0.5833,0,0,0,2
33,0,1,0,0,0,0,5,1,1,0,0,0,1,0,0,0,2.3219,2,6,0.0909,0,0,0.6,9,1,0,2
30,0,1,0,0,0,0,11,1,0,0,0,0,1,0,0,0,2.7322,0,8,0.0,0,0,0.5455,0,0,0,2
28,1,2,2,0,0,0,6,1,0,0,0,0,0,0,8,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
28,1,1,1,0,0,2,15,0,0,1,0,0,1,0,0,0,3.3232,0,0,0.0714,0,0,0.6667,0,0,0,2
24,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2.8554,0,0,0.0,0,0,0.5833,0,0,0,1
22,0,1,0,0,0,0,11,0,0,0,0,0,1,0,0,0,2.8454,0,0,0.0,0,0,0.6364,0,0,0,2
37,1,1,0,0,0,0,14,3,0,0,0,0,0,0,0,0,3.182,0,11,0.0,0,0,0.4286,0,0,0,1
37,1,2,2,0,0,0,6,1,0,0,0,0,0,0,17,1,2.2516,0,1,0.1351,0,0,0.6667,0,0,0,1
41,1,2,1,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
49,1,3,0,0,0,0,6,3,0,0,0,0,0,0,8,1,2.2516,0,23,0.0,0,0,0.8333,0,0,0,1
47,1,1,0,0,0,0,15,1,1,0,0,0,0,0,0,0,3.1069,2,10,0.0,0,0,0.5333,9,1,0,0
47,1,3,1,0,0,0,11,1,0,0,0,1,0,0,12,1,3.2776,0,11,0.0,0,0,0.5455,0,0,0,1
29,1,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3.2195,0,0,0.0,0,0,0.5882,0,0,0,0
35,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,5,0.0,0,0,0.8,12,1,0,0
41,1,1,1,0,0,0,12,2,0,1,0,0,1,0,0,0,3.1887,0,17,0.0,0,0,0.6364,0,0,0,2
25,0,1,1,0,0,4,13,0,0,0,0,0,1,0,0,0,3.5466,0,0,0.16,0,0,0.5,0,0,0,2
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.0,0,0,0.5714,0,0,0,0
86,1,5,5,0,0,0,5,3,0,0,0,1,0,1,49,3,2.3219,0,18,0.1744,0,0,0.8,0,0,0,1
53,1,2,1,0,0,2,13,2,0,0,0,0,1,0,4,1,3.0851,0,23,0.0377,0,0,0.8,0,0,0,2
44,1,2,1,0,0,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,8,0.0,0,0,0.5556,0,0,0,1
43,1,2,0,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
21,0,1,1,0,0,0,10,0,0,1,0,0,1,0,0,0,3.1219,0,0,0.0,0,0,0.6667,0,0,0,2
60,1,1,0,0,0,0,22,1,1,0,0,0,0,1,0,0,3.3908,2,8,0.0,0,0,0.5909,17,1,0,0
33,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,4,0.0,0,0,0.5714,9,1,0,0
43,1,2,0,0,0,0,6,1,0,0,0,0,0,0,23,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
37,1,2,1,0,0,0,9,1,0,0,0,0,0,0,9,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
42,1,2,0,0,0,0,15,1,0,0,0,0,0,0,13,1,3.3736,0,1,0.0,0,0,0.5333,0,0,0,1
47,1,2,0,0,0,0,9,1,0,0,0,1,0,0,19,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
148,1,2,1,0,0,7,10,2,0,0,0,0,0,0,15,1,3.3219,0,110,0.1824,0,0,1.0,0,0,0,1
23,0,1,1,0,0,1,12,0,0,1,0,0,1,0,0,0,3.4183,0,0,0.0435,0,0,0.7,0,0,0,2
32,1,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,3.3661,0,1,0.0,0,0,0.6316,0,0,0,1
43,0,2,1,0,0,1,15,2,0,0,0,0,1,0,6,1,3.5899,0,10,0.0233,0,0,0.6154,0,0,0,2
45,1,2,0,0,0,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
41,1,1,0,0,0,0,6,1,1,0,0,1,0,0,0,0,1.9183,2,5,0.0,0,0,0.6667,17,1,0,0
25,0,1,1,0,0,0,13,0,0,0,0,0,1,0,0,0,3.3347,0,0,0.0,0,0,0.5833,0,0,0,2
16,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.6,0,0,0,0
34,0,2,2,0,0,0,6,0,0,0,0,0,0,1,16,1,2.2516,0,0,0.0,0,0,0.6667,0,0,0,1
51,0,2,1,0,0,0,19,2,0,0,0,0,1,0,0,0,3.2866,0,17,0.0,0,0,0.5,0,0,0,2
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0,0,0,0.5,0,0,0,0
29,0,2,1,0,0,0,12,0,0,0,0,1,1,0,5,1,3.085,0,0,0.0,0,0,0.5455,0,0,0,2
38,1,2,1,0,0,8,9,0,0,0,0,0,0,0,16,1,2.7255,0,0,0.2105,0,0,1.0,0,0,0,1
32,1,1,0,0,0,0,7,1,1,0,0,1,0,0,0,0,2.8074,2,6,0.0312,0,0,0.7143,6,1,0,0
46,1,1,1,0,0,0,14,2,0,1,0,0,1,0,0,0,2.9852,0,17,0.0,0,0,0.6923,0,0,0,2
29,0,2,1,0,0,0,13,0,0,0,0,0,0,0,4,1,3.1808,0,0,0.0,0,0,0.5833,0,0,0,2
35,0,2,0,0,0,15,15,1,0,0,0,0,0,0,7,1,2.9232,0,1,0.4286,0,0,0.0,0,0,0,1
50,1,1,0,0,0,0,14,1,1,0,0,1,0,1,0,0,3.5216,2,6,0.0,0,0,0.7143,17,1,0,0
37,1,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2.8074,0,19,0.0,0,0,1.0,0,0,0,1
38,1,2,2,0,0,0,21,1,0,0,0,0,0,0,0,0,3.404,0,1,0.0,0,0,0.5263,0,0,0,1
30,0,1,2,0,0,4,19,0,0,1,0,0,1,0,0,0,3.9321,0,0,0.1333,0,0,0.5385,0,0,0,2
33,0,2,0,0,0,6,6,0,0,0,0,0,0,0,15,1,2.2516,0,0,0.1818,0,0,0.0,0,0,0,1
15,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.9183,0,0,0.0,0,0,0.6667,0,0,0,0
28,1,1,1,0,0,3,15,0,0,1,0,0,1,0,0,0,3.7736,0,0,0.1071,0,0,0.7273,0,0,0,2
35,0,2,1,0,0,3,13,1,0,0,0,0,1,0,4,1,3.3927,0,6,0.0857,0,0,0.5556,0,0,0,2
46,1,1,0,0,0,0,8,1,1,0,0,0,0,1,0,0,2.5,2,8,0.0,0,0,0.5,17,1,0,0
23,1,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2.0,2,0,0.1304,0,0,0.75,6,1,0,0
40,1,1,0,0,0,0,12,1,1,0,0,0,0,0,0,0,3.085,2,8,0.0,0,0,0.75,7,1,0,0
48,1,2,0,0,0,0,6,1,0,0,0,1,0,0,28,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
23,1,1,0,0,0,1,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,0.0435,0,0,0.7,0,0,0,2
27,0,1,1,0,0,4,15,0,0,0,0,0,1,0,0,0,3.3232,0,0,0.1481,0,0,0.5,0,0,0,2
24,1,1,1,0,0,3,11,0,0,0,0,0,1,0,0,0,3.4594,0,0,0.125,0,0,0.7143,0,0,0,2
34,1,2,1,0,0,0,16,0,0,1,0,0,1,0,4,1,3.0306,0,0,0.0,0,0,0.4667,0,0,0,2
62,1,2,2,0,0,4,20,1,0,1,0,0,1,0,10,1,3.5842,0,16,0.0645,0,0,0.6429,0,0,0,2
31,1,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2.75,0,11,0.0968,0,0,0.75,0,0,0,1
35,1,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,3.2389,0,10,0.0,0,0,0.7692,0,0,0,0
53,0,2,1,0,0,4,14,2,0,1,0,0,1,0,4,1,3.3788,0,23,0.0755,0,0,0.5556,0,0,0,2
22,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1.8424,0,3,0.0,0,0,0.7143,0,0,0,1
38,1,1,1,0,0,0,10,1,1,0,0,0,0,0,0,0,2.6464,2,8,0.0,0,0,0.6667,8,1,0,0
46,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.7219,2,6,0.0,0,0,0.6,18,1,0,0
20,1,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0.0,0,0,0.5714,0,0,0,0
34,1,1,0,0,0,0,19,2,0,0,0,0,0,0,0,0,3.2866,0,3,0.0,0,0,0.5263,0,0,0,1
30,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1.0,2,8,0.0,0,0,1.0,8,1,0,0
84,1,2,0,0,0,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,0.1071,0,0,0.5,0,0,0,1
34,0,1,1,0,0,3,20,0,0,1,0,0,1,0,0,0,3.7842,0,0,0.0882,0,0,0.5625,0,0,0,2
27,0,1,1,0,0,2,15,0,0,0,0,0,1,0,0,0,3.3736,0,0,0.0741,0,0,0.5833,0,0,0,2
25,1,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2.75,0,5,0.0,0,0,0.625,0,0,0,0
41,1,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,2.2516,0,24,0.0,0,0,0.8333,0,0,0,1
37,1,2,0,0,0,0,8,1,1,0,0,0,0,0,11,1,2.75,2,1,0.027,0,0,0.75,3,1,0,1
26,1,1,1,0,0,1,13,0,0,0,0,0,1,0,0,0,3.2389,0,0,0.0385,0,0,0.8182,0,0,0,2
41,1,2,2,0,0,0,6,1,0,0,0,0,0,0,21,1,2.2516,0,1,0.1463,0,0,0.6667,0,0,0,1
42,1,2,2,0,0,0,6,1,0,0,0,0,0,0,22,1,2.2516,0,1,0.1429,0,0,0.6667,0,0,0,1
42,0,2,2,0,0,8,11,1,0,1,0,0,0,0,16,1,3.0958,0,1,0.1905,0,0,1.0,0,0,0,1
46,1,2,2,0,0,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
31,1,1,0,0,0,0,11,1,0,0,0,0,1,0,0,0,2.7322,0,8,0.0,0,0,0.5455,0,0,0,2
31,1,1,1,0,0,3,18,0,0,1,0,0,1,0,0,0,3.8366,0,0,0.0968,0,0,0.5714,0,0,0,2
31,0,2,1,0,0,0,14,0,0,1,0,0,1,0,5,1,3.5216,0,0,0.0,0,0,0.6923,0,0,0,2
24,1,1,0,0,0,1,11,1,0,0,0,0,0,0,0,0,3.0958,0,1,0.0417,0,0,0.6,0,0,0,1
42,0,1,1,0,0,0,14,2,0,0,0,0,1,0,0,0,3.5216,0,17,0.0,0,0,0.6923,0,0,0,2
36,0,2,0,0,0,4,9,1,0,1,0,1,0,0,5,1,2.9477,0,7,0.1111,0,0,0.6,0,0,0,2
25,1,1,1,0,0,2,13,0,0,0,0,0,0,0,0,0,3.027,0,0,0.08,0,0,0.6,0,0,0,2
41,1,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1.9219,0,25,0.0,0,0,1.0,0,0,0,1
46,0,2,1,0,0,1,14,1,0,0,0,0,1,0,4,1,3.3788,0,16,0.0217,0,0,0.5833,0,0,0,2
55,1,3,4,0,0,0,7,0,0,0,0,0,0,0,35,2,2.5216,0,0,0.0727,0,0,0.7143,0,0,0,1
79,0,2,0,0,0,15,15,1,1,0,0,0,0,0,7,1,2.5493,2,9,0.3924,0,0,0.0,35,1,0,1
28,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2.2516,0,10,0.0,0,0,0.6667,0,0,0,0
20,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.6,0,0,0,2
32,1,1,1,0,0,1,20,0,0,0,0,0,1,0,0,0,3.7842,0,0,0.0312,0,0,0.7778,0,0,0,2
31,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,4,0.0,0,0,0.5714,7,1,0,0
43,0,2,1,0,0,1,11,1,0,0,0,0,1,0,4,1,3.2776,0,16,0.0233,0,0,0.7778,0,0,0,2
38,0,2,1,0,0,0,15,0,0,1,0,0,1,0,10,1,3.5069,0,0,0.0,0,0,0.5714,0,0,0,2
22,1,1,0,0,0,4,9,0,0,1,0,0,1,0,0,0,2.6416,0,0,0.1818,0,0,0.8,0,0,0,2
24,1,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,2.3219,2,0,0.125,0,0,0.8,6,1,0,0
28,1,2,2,0,0,0,11,1,0,0,0,0,0,0,0,0,3.0958,0,1,0.0,0,0,0.7778,0,0,0,1
36,1,2,0,0,0,3,11,1,0,0,0,0,1,0,4,1,3.0958,0,8,0.0833,0,0,0.625,0,0,0,2
30,1,1,1,0,0,0,11,1,0,0,0,0,1,0,0,0,2.6635,0,6,0.0,0,0,0.6,0,0,0,2
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.0,0,0,0.5714,0,0,0,0
24,0,1,1,0,0,2,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,0.0833,0,0,0.6667,0,0,0,2
56,1,2,3,0,0,0,6,1,0,0,0,0,0,0,36,1,2.2516,0,1,0.0357,0,0,0.6667,0,0,0,1
44,1,1,1,0,0,0,16,1,0,1,0,0,1,0,0,0,3.0306,0,16,0.0,0,0,0.4667,0,0,0,2
41,1,2,2,0,0,0,24,1,0,0,0,0,0,0,0,0,3.6012,0,1,0.0,0,0,0.5,0,0,0,1
18,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
17,1,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1.9183,0,0,0.0,0,0,0.5,0,0,0,0
40,1,2,3,0,0,0,6,1,0,0,0,0,0,0,21,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
22,0,1,0,0,0,3,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,0.1364,0,0,0.625,0,0,0,2
37,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,3.2359,2,5,0.0811,0,0,0.7143,6,1,0,0
17,1,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1.9183,0,0,0.0,0,0,0.5,0,0,0,0
41,1,4,0,0,0,0,2,1,0,0,0,0,0,0,25,3,1.0,0,1,0.0,0,0,0.0,0,0,0,1
29,0,2,1,0,0,0,5,1,0,0,0,0,0,0,11,1,2.3219,0,1,0.0345,0,0,0.6,0,0,0,1
36,0,1,1,0,0,0,9,1,1,1,0,0,1,0,0,0,3.1699,2,6,0.0833,0,0,0.5,9,1,0,2
23,1,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2.0,2,0,0.0435,0,0,0.75,6,1,0,0
31,0,1,1,0,0,4,20,0,0,0,0,0,1,0,0,0,3.4464,0,0,0.129,0,0,0.4667,0,0,0,2
13,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0
23,1,1,0,0,0,3,10,0,0,0,0,0,1,0,0,0,2.8464,0,0,0.1304,0,0,0.5714,0,0,0,2
17,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0,0,0,0.6667,0,0,0,0
32,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2.0,2,9,0.0938,0,0,0.5,6,1,0,0
42,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,3.182,2,9,0.0238,0,0,0.5,6,1,0,0
29,1,1,1,0,0,0,11,1,0,0,0,1,1,0,0,0,3.0958,0,6,0.0,0,0,0.6,0,0,0,2
28,0,2,1,0,0,0,12,0,0,0,0,0,1,0,0,0,3.0221,0,0,0.0,0,0,0.7273,0,0,0,2
